0.000000000000000000000000000000 	0.000000000000000000000000000000 	
0.001041666666666666652210637700 	0.000000000000000000000000000000 	
0.002083333333333333304421275400 	0.000000000000000000000000000000 	
0.003125000000000000173472347598 	0.000000000000000000000000000000 	
0.004166666666666666608842550801 	0.000000000000000000000000000000 	
0.005208333333333333044212754004 	0.000000000000000000000000000000 	
0.033333333333333332870740406406 	0.000000000000000000000000000000 	
0.037499999999999998612221219219 	0.000000000000000000000000000000 	
0.041666666666666664353702032031 	0.703340408664860916587713290937 	
0.052083333333333335646297967969 	0.979885783882656569154789849563 	
0.062500000000000000000000000000 	0.993257743012385008185560764105 	
0.072916666666666671292595935938 	0.997469689378718271655088756233 	
0.083333333333333328707404064062 	0.999015631069338105874066968681 	
0.093750000000000000000000000000 	0.999613019306305417011060399091 	
0.104166666666666671292595935938 	0.999847962249305055593140423298 	
0.114583333333333328707404064062 	0.999940623083508839386013278272 	
0.125000000000000000000000000000 	0.999977012156664679665141193254 	
0.135416666666666657414808128124 	0.999991190520753803205877829896 	
0.145833333333333342585191871876 	0.999996661150548749041888640932 	
0.156250000000000000000000000000 	0.999998749195126546140954815201 	
0.166666666666666657414808128124 	0.999999537043546937731264279137 	
0.177083333333333342585191871876 	0.999999830766314046215370581194 	
0.187500000000000000000000000000 	0.999999938922987996470226335077 	
0.197916666666666657414808128124 	0.999999978244801357440962874534 	
0.208333333333333342585191871876 	0.999999992354773103997445105051 	
0.218750000000000000000000000000 	0.999999997350260683148803764198 	
0.229166666666666657414808128124 	0.999999999094602576299450902297 	
0.239583333333333342585191871876 	0.999999999695118990672426662059 	
0.250000000000000000000000000000 	0.999999999898865121750191065075 	
0.260416666666666685170383743753 	0.999999999966965424924580929655 	
